block,neighbourhood,street,jewish_insitute,public_institution,gas_station,bank,car_thefts,month,education,employment_rate
815.0,Once,Tte. Gral. Peron,1.0,0.0,0.0,0.0,0.25,4.0,10.992971420288086,0.9434629082679749
815.0,Once,Tte. Gral. Peron,1.0,0.0,0.0,0.0,0.0,5.0,10.992971420288086,0.9434629082679749
815.0,Once,Tte. Gral. Peron,1.0,0.0,0.0,0.0,0.0,6.0,10.992971420288086,0.9434629082679749
815.0,Once,Tte. Gral. Peron,1.0,0.0,0.0,0.0,0.0,7.0,10.992971420288086,0.9434629082679749
815.0,Once,Tte. Gral. Peron,1.0,0.0,0.0,0.0,0.0,8.0,10.992971420288086,0.9434629082679749
815.0,Once,Tte. Gral. Peron,1.0,0.0,0.0,0.0,0.0,9.0,10.992971420288086,0.9434629082679749
815.0,Once,Tte. Gral. Peron,1.0,0.0,0.0,0.0,0.0,10.0,10.992971420288086,0.9434629082679749
815.0,Once,Tte. Gral. Peron,1.0,0.0,0.0,0.0,0.0,11.0,10.992971420288086,0.9434629082679749
815.0,Once,Tte. Gral. Peron,1.0,0.0,0.0,0.0,0.0,12.0,10.992971420288086,0.9434629082679749
815.0,Once,Tte. Gral. Peron,1.0,0.0,0.0,0.0,0.0,72.0,10.992971420288086,0.9434629082679749
815.0,Once,Tte. Gral. Peron,1.0,0.0,0.0,0.0,0.0,73.0,10.992971420288086,0.9434629082679749
822.0,Once,Sarmiento,0.0,0.0,0.0,0.0,0.0,4.0,10.992971420288086,0.9434629082679749
822.0,Once,Sarmiento,0.0,0.0,0.0,0.0,0.0,5.0,10.992971420288086,0.9434629082679749
822.0,Once,Sarmiento,0.0,0.0,0.0,0.0,0.0,6.0,10.992971420288086,0.9434629082679749
822.0,Once,Sarmiento,0.0,0.0,0.0,0.0,0.0,7.0,10.992971420288086,0.9434629082679749
822.0,Once,Sarmiento,0.0,0.0,0.0,0.0,0.25,8.0,10.992971420288086,0.9434629082679749
822.0,Once,Sarmiento,0.0,0.0,0.0,0.0,0.0,9.0,10.992971420288086,0.9434629082679749
822.0,Once,Sarmiento,0.0,0.0,0.0,0.0,0.0,10.0,10.992971420288086,0.9434629082679749
822.0,Once,Sarmiento,0.0,0.0,0.0,0.0,0.0,11.0,10.992971420288086,0.9434629082679749
822.0,Once,Sarmiento,0.0,0.0,0.0,0.0,0.0,12.0,10.992971420288086,0.9434629082679749
822.0,Once,Sarmiento,0.0,0.0,0.0,0.0,0.0,72.0,10.992971420288086,0.9434629082679749
822.0,Once,Sarmiento,0.0,0.0,0.0,0.0,0.0,73.0,10.992971420288086,0.9434629082679749
800.0,Once,Rivadavia,0.0,1.0,0.0,1.0,0.0,4.0,10.992971420288086,0.9434629082679749
800.0,Once,Rivadavia,0.0,1.0,0.0,1.0,0.0,5.0,10.992971420288086,0.9434629082679749
800.0,Once,Rivadavia,0.0,1.0,0.0,1.0,0.0,6.0,10.992971420288086,0.9434629082679749
800.0,Once,Rivadavia,0.0,1.0,0.0,1.0,0.0,7.0,10.992971420288086,0.9434629082679749
800.0,Once,Rivadavia,0.0,1.0,0.0,1.0,0.25,8.0,10.992971420288086,0.9434629082679749
800.0,Once,Rivadavia,0.0,1.0,0.0,1.0,0.0,9.0,10.992971420288086,0.9434629082679749
800.0,Once,Rivadavia,0.0,1.0,0.0,1.0,0.0,10.0,10.992971420288086,0.9434629082679749
800.0,Once,Rivadavia,0.0,1.0,0.0,1.0,0.0,11.0,10.992971420288086,0.9434629082679749
800.0,Once,Rivadavia,0.0,1.0,0.0,1.0,0.0,12.0,10.992971420288086,0.9434629082679749
800.0,Once,Rivadavia,0.0,1.0,0.0,1.0,0.0,72.0,10.992971420288086,0.9434629082679749
800.0,Once,Rivadavia,0.0,1.0,0.0,1.0,0.0,73.0,10.992971420288086,0.9434629082679749
791.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,4.0,10.992971420288086,0.9434629082679749
791.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,5.0,10.992971420288086,0.9434629082679749
791.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,6.0,10.992971420288086,0.9434629082679749
791.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,7.0,10.992971420288086,0.9434629082679749
791.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,8.0,10.992971420288086,0.9434629082679749
791.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,9.0,10.992971420288086,0.9434629082679749
791.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,10.0,10.992971420288086,0.9434629082679749
791.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,11.0,10.992971420288086,0.9434629082679749
791.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,12.0,10.992971420288086,0.9434629082679749
791.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,72.0,10.992971420288086,0.9434629082679749
791.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,73.0,10.992971420288086,0.9434629082679749
785.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,4.0,10.992971420288086,0.9434629082679749
785.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,5.0,10.992971420288086,0.9434629082679749
785.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,6.0,10.992971420288086,0.9434629082679749
785.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,7.0,10.992971420288086,0.9434629082679749
785.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.25,8.0,10.992971420288086,0.9434629082679749
785.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,9.0,10.992971420288086,0.9434629082679749
785.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,10.0,10.992971420288086,0.9434629082679749
785.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,11.0,10.992971420288086,0.9434629082679749
785.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,12.0,10.992971420288086,0.9434629082679749
785.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,72.0,10.992971420288086,0.9434629082679749
785.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,73.0,10.992971420288086,0.9434629082679749
799.0,Once,Rivadavia,0.0,0.0,0.0,0.0,0.0,4.0,10.992971420288086,0.9434629082679749
799.0,Once,Rivadavia,0.0,0.0,0.0,0.0,0.0,5.0,10.992971420288086,0.9434629082679749
799.0,Once,Rivadavia,0.0,0.0,0.0,0.0,0.0,6.0,10.992971420288086,0.9434629082679749
799.0,Once,Rivadavia,0.0,0.0,0.0,0.0,0.0,7.0,10.992971420288086,0.9434629082679749
799.0,Once,Rivadavia,0.0,0.0,0.0,0.0,0.0,8.0,10.992971420288086,0.9434629082679749
799.0,Once,Rivadavia,0.0,0.0,0.0,0.0,0.0,9.0,10.992971420288086,0.9434629082679749
799.0,Once,Rivadavia,0.0,0.0,0.0,0.0,0.0,10.0,10.992971420288086,0.9434629082679749
799.0,Once,Rivadavia,0.0,0.0,0.0,0.0,0.0,11.0,10.992971420288086,0.9434629082679749
799.0,Once,Rivadavia,0.0,0.0,0.0,0.0,0.0,12.0,10.992971420288086,0.9434629082679749
799.0,Once,Rivadavia,0.0,0.0,0.0,0.0,0.0,72.0,10.992971420288086,0.9434629082679749
799.0,Once,Rivadavia,0.0,0.0,0.0,0.0,0.0,73.0,10.992971420288086,0.9434629082679749
793.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,4.0,10.992971420288086,0.9434629082679749
793.0,Once,Pasteur,0.0,0.0,0.0,0.0,1.0,5.0,10.992971420288086,0.9434629082679749
793.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,6.0,10.992971420288086,0.9434629082679749
793.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,7.0,10.992971420288086,0.9434629082679749
793.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,8.0,10.992971420288086,0.9434629082679749
793.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,9.0,10.992971420288086,0.9434629082679749
793.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,10.0,10.992971420288086,0.9434629082679749
793.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,11.0,10.992971420288086,0.9434629082679749
793.0,Once,Pasteur,0.0,0.0,0.0,0.0,1.0,12.0,10.992971420288086,0.9434629082679749
793.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,72.0,10.992971420288086,0.9434629082679749
793.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,73.0,10.992971420288086,0.9434629082679749
786.0,Once,Azcuenaga,0.0,0.0,0.0,1.0,0.0,4.0,10.992971420288086,0.9434629082679749
786.0,Once,Azcuenaga,0.0,0.0,0.0,1.0,0.0,5.0,10.992971420288086,0.9434629082679749
786.0,Once,Azcuenaga,0.0,0.0,0.0,1.0,0.25,6.0,10.992971420288086,0.9434629082679749
786.0,Once,Azcuenaga,0.0,0.0,0.0,1.0,0.0,7.0,10.992971420288086,0.9434629082679749
786.0,Once,Azcuenaga,0.0,0.0,0.0,1.0,0.25,8.0,10.992971420288086,0.9434629082679749
786.0,Once,Azcuenaga,0.0,0.0,0.0,1.0,1.0,9.0,10.992971420288086,0.9434629082679749
786.0,Once,Azcuenaga,0.0,0.0,0.0,1.0,0.0,10.0,10.992971420288086,0.9434629082679749
786.0,Once,Azcuenaga,0.0,0.0,0.0,1.0,0.0,11.0,10.992971420288086,0.9434629082679749
786.0,Once,Azcuenaga,0.0,0.0,0.0,1.0,0.0,12.0,10.992971420288086,0.9434629082679749
786.0,Once,Azcuenaga,0.0,0.0,0.0,1.0,0.0,72.0,10.992971420288086,0.9434629082679749
786.0,Once,Azcuenaga,0.0,0.0,0.0,1.0,0.0,73.0,10.992971420288086,0.9434629082679749
783.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,4.0,10.992971420288086,0.9434629082679749
783.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,5.0,10.992971420288086,0.9434629082679749
783.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,6.0,10.992971420288086,0.9434629082679749
783.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,7.0,10.992971420288086,0.9434629082679749
783.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,8.0,10.992971420288086,0.9434629082679749
783.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,9.0,10.992971420288086,0.9434629082679749
783.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,10.0,10.992971420288086,0.9434629082679749
783.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,11.0,10.992971420288086,0.9434629082679749
783.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,12.0,10.992971420288086,0.9434629082679749
783.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,72.0,10.992971420288086,0.9434629082679749
783.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,73.0,10.992971420288086,0.9434629082679749
823.0,Once,Sarmiento,0.0,0.0,0.0,0.0,1.0,4.0,10.992971420288086,0.9434629082679749
823.0,Once,Sarmiento,0.0,0.0,0.0,0.0,0.0,5.0,10.992971420288086,0.9434629082679749
823.0,Once,Sarmiento,0.0,0.0,0.0,0.0,0.0,6.0,10.992971420288086,0.9434629082679749
823.0,Once,Sarmiento,0.0,0.0,0.0,0.0,0.0,7.0,10.992971420288086,0.9434629082679749
823.0,Once,Sarmiento,0.0,0.0,0.0,0.0,0.25,8.0,10.992971420288086,0.9434629082679749
823.0,Once,Sarmiento,0.0,0.0,0.0,0.0,0.0,9.0,10.992971420288086,0.9434629082679749
823.0,Once,Sarmiento,0.0,0.0,0.0,0.0,0.0,10.0,10.992971420288086,0.9434629082679749
823.0,Once,Sarmiento,0.0,0.0,0.0,0.0,0.0,11.0,10.992971420288086,0.9434629082679749
823.0,Once,Sarmiento,0.0,0.0,0.0,0.0,0.0,12.0,10.992971420288086,0.9434629082679749
823.0,Once,Sarmiento,0.0,0.0,0.0,0.0,0.0,72.0,10.992971420288086,0.9434629082679749
823.0,Once,Sarmiento,0.0,0.0,0.0,0.0,0.0,73.0,10.992971420288086,0.9434629082679749
792.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,4.0,10.992971420288086,0.9434629082679749
792.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,5.0,10.992971420288086,0.9434629082679749
792.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,6.0,10.992971420288086,0.9434629082679749
792.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,7.0,10.992971420288086,0.9434629082679749
792.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,8.0,10.992971420288086,0.9434629082679749
792.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,9.0,10.992971420288086,0.9434629082679749
792.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,10.0,10.992971420288086,0.9434629082679749
792.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,11.0,10.992971420288086,0.9434629082679749
792.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,12.0,10.992971420288086,0.9434629082679749
792.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,72.0,10.992971420288086,0.9434629082679749
792.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,73.0,10.992971420288086,0.9434629082679749
807.0,Once,Bartolome Mitre,0.0,0.0,0.0,0.0,0.0,4.0,10.992971420288086,0.9434629082679749
807.0,Once,Bartolome Mitre,0.0,0.0,0.0,0.0,0.0,5.0,10.992971420288086,0.9434629082679749
807.0,Once,Bartolome Mitre,0.0,0.0,0.0,0.0,0.0,6.0,10.992971420288086,0.9434629082679749
807.0,Once,Bartolome Mitre,0.0,0.0,0.0,0.0,0.0,7.0,10.992971420288086,0.9434629082679749
807.0,Once,Bartolome Mitre,0.0,0.0,0.0,0.0,0.0,8.0,10.992971420288086,0.9434629082679749
807.0,Once,Bartolome Mitre,0.0,0.0,0.0,0.0,1.0,9.0,10.992971420288086,0.9434629082679749
807.0,Once,Bartolome Mitre,0.0,0.0,0.0,0.0,0.0,10.0,10.992971420288086,0.9434629082679749
807.0,Once,Bartolome Mitre,0.0,0.0,0.0,0.0,0.0,11.0,10.992971420288086,0.9434629082679749
807.0,Once,Bartolome Mitre,0.0,0.0,0.0,0.0,0.0,12.0,10.992971420288086,0.9434629082679749
807.0,Once,Bartolome Mitre,0.0,0.0,0.0,0.0,0.0,72.0,10.992971420288086,0.9434629082679749
807.0,Once,Bartolome Mitre,0.0,0.0,0.0,0.0,0.0,73.0,10.992971420288086,0.9434629082679749
781.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,4.0,10.87254810333252,0.9446269869804382
781.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,5.0,10.87254810333252,0.9446269869804382
781.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,6.0,10.87254810333252,0.9446269869804382
781.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,7.0,10.87254810333252,0.9446269869804382
781.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,8.0,10.87254810333252,0.9446269869804382
781.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,9.0,10.87254810333252,0.9446269869804382
781.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,10.0,10.87254810333252,0.9446269869804382
781.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,11.0,10.87254810333252,0.9446269869804382
781.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,12.0,10.87254810333252,0.9446269869804382
781.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,72.0,10.87254810333252,0.9446269869804382
781.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,73.0,10.87254810333252,0.9446269869804382
780.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,4.0,10.87254810333252,0.9446269869804382
780.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,5.0,10.87254810333252,0.9446269869804382
780.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,6.0,10.87254810333252,0.9446269869804382
780.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,7.0,10.87254810333252,0.9446269869804382
780.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,8.0,10.87254810333252,0.9446269869804382
780.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,9.0,10.87254810333252,0.9446269869804382
780.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,10.0,10.87254810333252,0.9446269869804382
780.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,11.0,10.87254810333252,0.9446269869804382
780.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,12.0,10.87254810333252,0.9446269869804382
780.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,72.0,10.87254810333252,0.9446269869804382
780.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,73.0,10.87254810333252,0.9446269869804382
782.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,4.0,10.87254810333252,0.9446269869804382
782.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,5.0,10.87254810333252,0.9446269869804382
782.0,Once,Larrea,0.0,0.0,0.0,0.0,1.0,6.0,10.87254810333252,0.9446269869804382
782.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,7.0,10.87254810333252,0.9446269869804382
782.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,8.0,10.87254810333252,0.9446269869804382
782.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,9.0,10.87254810333252,0.9446269869804382
782.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,10.0,10.87254810333252,0.9446269869804382
782.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,11.0,10.87254810333252,0.9446269869804382
782.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,12.0,10.87254810333252,0.9446269869804382
782.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,72.0,10.87254810333252,0.9446269869804382
782.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,73.0,10.87254810333252,0.9446269869804382
779.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,4.0,10.337264060974121,0.9556148052215576
779.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,5.0,10.337264060974121,0.9556148052215576
779.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,6.0,10.337264060974121,0.9556148052215576
779.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,7.0,10.337264060974121,0.9556148052215576
779.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,8.0,10.337264060974121,0.9556148052215576
779.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,9.0,10.337264060974121,0.9556148052215576
779.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,10.0,10.337264060974121,0.9556148052215576
779.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,11.0,10.337264060974121,0.9556148052215576
779.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,12.0,10.337264060974121,0.9556148052215576
779.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,72.0,10.337264060974121,0.9556148052215576
779.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,73.0,10.337264060974121,0.9556148052215576
778.0,Once,Larrea,0.0,0.0,0.0,1.0,0.0,4.0,10.337264060974121,0.9556148052215576
778.0,Once,Larrea,0.0,0.0,0.0,1.0,0.0,5.0,10.337264060974121,0.9556148052215576
778.0,Once,Larrea,0.0,0.0,0.0,1.0,0.0,6.0,10.337264060974121,0.9556148052215576
778.0,Once,Larrea,0.0,0.0,0.0,1.0,0.0,7.0,10.337264060974121,0.9556148052215576
778.0,Once,Larrea,0.0,0.0,0.0,1.0,0.0,8.0,10.337264060974121,0.9556148052215576
778.0,Once,Larrea,0.0,0.0,0.0,1.0,0.0,9.0,10.337264060974121,0.9556148052215576
778.0,Once,Larrea,0.0,0.0,0.0,1.0,0.0,10.0,10.337264060974121,0.9556148052215576
778.0,Once,Larrea,0.0,0.0,0.0,1.0,0.0,11.0,10.337264060974121,0.9556148052215576
778.0,Once,Larrea,0.0,0.0,0.0,1.0,0.0,12.0,10.337264060974121,0.9556148052215576
778.0,Once,Larrea,0.0,0.0,0.0,1.0,0.0,72.0,10.337264060974121,0.9556148052215576
778.0,Once,Larrea,0.0,0.0,0.0,1.0,0.0,73.0,10.337264060974121,0.9556148052215576
774.0,Once,Larrea,0.0,0.0,0.0,1.0,0.0,4.0,10.847352027893066,0.9413517117500305
774.0,Once,Larrea,0.0,0.0,0.0,1.0,0.0,5.0,10.847352027893066,0.9413517117500305
774.0,Once,Larrea,0.0,0.0,0.0,1.0,0.0,6.0,10.847352027893066,0.9413517117500305
774.0,Once,Larrea,0.0,0.0,0.0,1.0,0.0,7.0,10.847352027893066,0.9413517117500305
774.0,Once,Larrea,0.0,0.0,0.0,1.0,0.25,8.0,10.847352027893066,0.9413517117500305
774.0,Once,Larrea,0.0,0.0,0.0,1.0,0.0,9.0,10.847352027893066,0.9413517117500305
774.0,Once,Larrea,0.0,0.0,0.0,1.0,0.0,10.0,10.847352027893066,0.9413517117500305
774.0,Once,Larrea,0.0,0.0,0.0,1.0,1.0,11.0,10.847352027893066,0.9413517117500305
774.0,Once,Larrea,0.0,0.0,0.0,1.0,0.0,12.0,10.847352027893066,0.9413517117500305
774.0,Once,Larrea,0.0,0.0,0.0,1.0,0.0,72.0,10.847352027893066,0.9413517117500305
774.0,Once,Larrea,0.0,0.0,0.0,1.0,1.0,73.0,10.847352027893066,0.9413517117500305
776.0,Once,Larrea,0.0,0.0,0.0,0.0,0.25,4.0,10.847352027893066,0.9413517117500305
776.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,5.0,10.847352027893066,0.9413517117500305
776.0,Once,Larrea,0.0,0.0,0.0,0.0,1.0,6.0,10.847352027893066,0.9413517117500305
776.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,7.0,10.847352027893066,0.9413517117500305
776.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,8.0,10.847352027893066,0.9413517117500305
776.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,9.0,10.847352027893066,0.9413517117500305
776.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,10.0,10.847352027893066,0.9413517117500305
776.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,11.0,10.847352027893066,0.9413517117500305
776.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,12.0,10.847352027893066,0.9413517117500305
776.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,72.0,10.847352027893066,0.9413517117500305
776.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,73.0,10.847352027893066,0.9413517117500305
777.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,4.0,10.847352027893066,0.9413517117500305
777.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,5.0,10.847352027893066,0.9413517117500305
777.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,6.0,10.847352027893066,0.9413517117500305
777.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,7.0,10.847352027893066,0.9413517117500305
777.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,8.0,10.847352027893066,0.9413517117500305
777.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,9.0,10.847352027893066,0.9413517117500305
777.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,10.0,10.847352027893066,0.9413517117500305
777.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,11.0,10.847352027893066,0.9413517117500305
777.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,12.0,10.847352027893066,0.9413517117500305
777.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,72.0,10.847352027893066,0.9413517117500305
777.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,73.0,10.847352027893066,0.9413517117500305
775.0,Once,Larrea,0.0,0.0,0.0,0.0,0.25,4.0,10.847352027893066,0.9413517117500305
775.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,5.0,10.847352027893066,0.9413517117500305
775.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,6.0,10.847352027893066,0.9413517117500305
775.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,7.0,10.847352027893066,0.9413517117500305
775.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,8.0,10.847352027893066,0.9413517117500305
775.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,9.0,10.847352027893066,0.9413517117500305
775.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,10.0,10.847352027893066,0.9413517117500305
775.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,11.0,10.847352027893066,0.9413517117500305
775.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,12.0,10.847352027893066,0.9413517117500305
775.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,72.0,10.847352027893066,0.9413517117500305
775.0,Once,Larrea,0.0,0.0,0.0,0.0,0.0,73.0,10.847352027893066,0.9413517117500305
701.0,V. Crespo,Aguirre,0.0,0.0,0.0,0.0,0.0,4.0,10.355463027954102,0.9554317593574524
701.0,V. Crespo,Aguirre,0.0,0.0,0.0,0.0,0.0,5.0,10.355463027954102,0.9554317593574524
701.0,V. Crespo,Aguirre,0.0,0.0,0.0,0.0,0.0,6.0,10.355463027954102,0.9554317593574524
701.0,V. Crespo,Aguirre,0.0,0.0,0.0,0.0,0.0,7.0,10.355463027954102,0.9554317593574524
701.0,V. Crespo,Aguirre,0.0,0.0,0.0,0.0,0.0,8.0,10.355463027954102,0.9554317593574524
701.0,V. Crespo,Aguirre,0.0,0.0,0.0,0.0,0.0,9.0,10.355463027954102,0.9554317593574524
701.0,V. Crespo,Aguirre,0.0,0.0,0.0,0.0,0.25,10.0,10.355463027954102,0.9554317593574524
701.0,V. Crespo,Aguirre,0.0,0.0,0.0,0.0,0.0,11.0,10.355463027954102,0.9554317593574524
701.0,V. Crespo,Aguirre,0.0,0.0,0.0,0.0,0.0,12.0,10.355463027954102,0.9554317593574524
701.0,V. Crespo,Aguirre,0.0,0.0,0.0,0.0,0.0,72.0,10.355463027954102,0.9554317593574524
701.0,V. Crespo,Aguirre,0.0,0.0,0.0,0.0,0.0,73.0,10.355463027954102,0.9554317593574524
699.0,V. Crespo,Aguirre,0.0,0.0,0.0,0.0,0.0,4.0,10.355463027954102,0.9554317593574524
699.0,V. Crespo,Aguirre,0.0,0.0,0.0,0.0,0.0,5.0,10.355463027954102,0.9554317593574524
699.0,V. Crespo,Aguirre,0.0,0.0,0.0,0.0,0.0,6.0,10.355463027954102,0.9554317593574524
699.0,V. Crespo,Aguirre,0.0,0.0,0.0,0.0,0.0,7.0,10.355463027954102,0.9554317593574524
699.0,V. Crespo,Aguirre,0.0,0.0,0.0,0.0,0.25,8.0,10.355463027954102,0.9554317593574524
699.0,V. Crespo,Aguirre,0.0,0.0,0.0,0.0,0.0,9.0,10.355463027954102,0.9554317593574524
699.0,V. Crespo,Aguirre,0.0,0.0,0.0,0.0,1.0,10.0,10.355463027954102,0.9554317593574524
699.0,V. Crespo,Aguirre,0.0,0.0,0.0,0.0,0.25,11.0,10.355463027954102,0.9554317593574524
699.0,V. Crespo,Aguirre,0.0,0.0,0.0,0.0,0.0,12.0,10.355463027954102,0.9554317593574524
699.0,V. Crespo,Aguirre,0.0,0.0,0.0,0.0,0.0,72.0,10.355463027954102,0.9554317593574524
699.0,V. Crespo,Aguirre,0.0,0.0,0.0,0.0,0.0,73.0,10.355463027954102,0.9554317593574524
541.0,V. Crespo,Lavalleja,0.0,0.0,0.0,0.0,1.0,4.0,10.355463027954102,0.9554317593574524
